,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2010-08-18,0.21006118286879677,0.011786552364762448,0.3015420844728046,0.014914919396683879,0.1517592009358409,0.3430809602896209,0.7351482377374762,0.028419182948490232,1.0,0.27237673866398665,0.1870232095480936,0.011379774983612478,0.0020844194913028774,0.002581159973279505,0.0016243408571589915,0.00019080377979613415,0.36133148362796147,0.0011598078213150217,0.0014119689050082554,0.46605692972100926,0.34513454480610517,0.001700886649898696,0.002461973764959817,0.43653777144462846,0.6113217550636472,0.0014384185464695262,0.0011214261613359741,0.6100874525948468,0.3409027383518649,1.9422262368265844e-05,0.00011258481902961257,0.39831737070209144
2010-08-19,0.2352141400407886,0.007133700553952849,0.3648028491250648,0.009905563949022755,0.21832538468460366,0.3457738825562985,0.7350026684909712,0.028419182948490232,1.0,0.27237673866398665,0.1633303159433112,0.011786552364762448,0.001578385643548584,0.0018546193121118104,0.0010477829380718465,0.00019406689824579904,0.30805296452736325,0.0010743359714577225,0.001337893652581891,0.46556060909078933,0.27632724511286555,0.00158979129856128,0.002336905268341842,0.43570586557591073,0.532731172115779,0.0015156010897900904,0.0012282422223207148,0.6099156672740059,0.34283247297417907,6.371631955712394e-06,9.277492625685713e-05,0.39833617133383536
2010-08-20,0.2222977566281441,0.006144358663710492,0.3057100916939246,0.007906750256576334,0.24465715828309192,0.3408656610527355,0.7348289881683902,0.02664298401420959,1.0,0.27237673866398665,0.09020854395064246,0.007133700553952849,0.001540321563492028,0.0014530957240135728,0.0011004493881230717,0.000244620155736011,0.30410943454719436,0.00099328074178235,0.0012544172672521031,0.4651750054439417,0.2414650981241394,0.0014494338500199433,0.0021939943892908265,0.43452725150125604,0.5379128220164671,0.0015906339468717903,0.001354854851248588,0.6097558601912161,0.373593950407878,0.0,7.31442638551732e-05,0.3983843079922651
2010-08-23,0.2246091094493542,0.005057115701741832,0.24419875060324947,0.006545863212283454,0.15671960766669668,0.33583993751494157,0.7341693138022821,0.028419182948490232,1.0,0.27237673866398665,0.12613777859526154,0.006144358663710492,0.0009311777421840486,0.0015487036648627328,0.0007789072683629314,0.00041259377079360445,0.2433553355110007,0.0008603565658510948,0.0011451684952101457,0.46425737690666896,0.2543859027438542,0.001331930815682815,0.0020274683875402405,0.4338513169748404,0.4939249165441278,0.001626767188677762,0.0014716403677950199,0.6093454369278787,0.4652559651428749,1.2297690333913387e-05,6.579392728155425e-05,0.39851533465427214
2010-08-24,0.24908225696804898,0.001167611372260069,0.3810894686042147,0.0018964261183413433,0.2137586610276253,0.3233691755377931,0.7339439377344679,0.028419182948490232,1.0,0.27237673866398665,0.18029622549790636,0.005057115701741832,0.0,0.0010898277937094192,0.00020512238075215405,0.00026092904094909527,0.16611447737141444,0.0006490009049225018,0.0009494439385868761,0.46258197302452786,0.21339016730937632,0.0011800849552906847,0.0018312640955048184,0.4327282564895352,0.4210387986641008,0.0016027955123686585,0.0015770321820356217,0.6085668527885,0.3887196881412376,7.115395165329091e-06,5.3692831824561204e-05,0.39854524292342774
2010-08-25,0.23874915023793336,0.002036400395967475,0.3725836505978873,0.0025770431787489056,0.16900251957167278,0.3220841623526408,0.7337207984080418,0.028419182948490232,1.0,0.27237673866398665,0.16529429679327023,0.001167611372260069,0.0004695536692532268,0.001204551562057142,0.0008482066202724348,0.0003750859884565838,0.23522482503868475,0.0005037076695764212,0.0008029948586478763,0.46186044423556555,0.23035796464297664,0.0010540844795721704,0.00166168711498655,0.43214560598596446,0.49346873204943026,0.001644614110624866,0.0017154658144572857,0.6083601014464679,0.4461824342395978,1.4702150580367737e-05,4.634262347871657e-05,0.39863244626665356
2010-08-26,0.24785859959211426,0.0,0.2928787513182119,0.0,0.1604989651759201,0.32084304057065427,0.7334998066876061,0.028419182948490232,1.0,0.27237673866398665,0.14015145639698634,0.002036400395967475,5.5514740665577045e-05,0.0006691979792314076,0.00029659541047271504,0.00035062397288298294,0.20110495995891203,0.0003317492083507942,0.0006584912583625993,0.4609302980949341,0.1823512152954515,0.0008869616848427575,0.0014565007116206577,0.43099801647990016,0.4263702763234973,0.001627976071652222,0.0018294029733390768,0.6077678324467096,0.4336753471377268,1.8935914019774236e-05,4.0964349926457706e-05,0.3986921764235096
2010-08-27,0.20815771583956494,0.004361569681812338,0.3437918923266663,0.005721209395083804,0.1958517052101143,0.320046438139579,0.7332808762232441,0.02664298401420959,1.0,0.27237673866398665,0.16120995237510133,0.0,0.0002681005596297456,0.0008794960845125432,0.0007899941072684602,0.00034246850964064334,0.23274703907950317,0.0001969636013506859,0.0005318182149115294,0.46053107939398413,0.21538094190944224,0.0007566229245988612,0.0012838792173264016,0.4305621473861819,0.4806462914263165,0.0016616477923246178,0.0019540217111546146,0.6076114298685961,0.42929976681760207,2.188949049307951e-05,3.8813056534026114e-05,0.3987380968348236
2010-08-30,0.24568320870156357,0.00042688480069613677,0.21147134788281763,0.0008302070415578955,0.13142265814811482,0.32762050673517484,0.7326127200669407,0.024866785079928955,1.0,0.27237673866398665,0.16476900536165057,0.004361569681812338,0.0004076907116844983,0.0003250314747476335,0.0,0.00037019364366390906,0.25385656450741584,8.866989574814882e-05,0.0003749957776693763,0.4604727259738992,0.16583327172236983,0.0005836786556440224,0.0010313131277920537,0.4295183522567047,0.3906836923667751,0.0016140974609243214,0.0020070024404590173,0.6069003507368506,0.4448934138383822,2.7543106713536544e-05,2.9401089838926742e-05,0.3987911476539931
2010-08-31,0.22991162474507137,0.0005298128528580248,0.3366768995656603,0.0010033982262306895,0.24946009178439665,0.3167508817257919,0.7323553973154647,0.024866785079928955,1.0,0.27237673866398665,0.2139287047368036,0.00042688480069613677,0.0005028635225070716,0.0,0.00028827895954357946,0.0003065922865284551,0.2687369379697327,0.0,0.00022238657053965522,0.4606336289550728,0.13877660215444287,0.000394952864736918,0.0007786592635629155,0.42836131618778966,0.4234112361714785,0.0015995444852368867,0.0020413260263803315,0.6065172332801332,0.40781771311997306,2.5819116764749187e-05,7.260657274195826e-06,0.39880216047185546
2010-09-01,0.20054384772263767,0.008303825416430599,0.376682395838919,0.00984517263412682,0.193545847205975,0.321480364785277,0.7320767934877679,0.023090586145648313,1.0,0.397154359669681,0.16046627651947337,0.0005298128528580248,0.0016497797539488657,0.0008221390008980728,0.002411561932951084,0.00046477858750864883,0.42441153783624913,3.197004925389879e-05,0.00011986399351984062,0.4621121448031475,0.2663284944915377,0.0003057806266327859,0.0006109476817989373,0.42888454796152414,0.6089369591481193,0.0017960605795789564,0.002111254830139589,0.6076793266382214,0.49524175307594787,4.126936932382199e-05,0.0,0.39889430060084574
2010-09-02,0.19102651257647862,0.010767080230245418,0.2993022414070459,0.01160242106698961,0.130804013317736,0.33475206544517133,0.731798050386012,0.024866785079928955,1.0,0.397154359669681,0.09634437950032201,0.008303825416430599,0.001941656491864667,0.0008986359148080644,0.003165522492026583,0.0005642585006381136,0.4577515727448897,8.944769349931297e-05,4.262827086783799e-05,0.463673108505252,0.2773793662443831,0.00023269166113162876,0.00048266036528304274,0.4295770223426286,0.6572280098025534,0.002048317613382769,0.002216361822196096,0.6090807400614798,0.5424936078098811,6.594542043092486e-05,5.4679528516819904e-06,0.39901872668380867
2010-09-03,0.16546566961250847,0.014385409850276143,0.2803434500509411,0.01603910025270644,0.15180419328714118,0.34030681249900907,0.731519028736138,0.024866785079928955,1.0,0.397154359669681,0.13494062800010026,0.010767080230245418,0.0029886280307275317,0.0015678194923612956,0.00415786594857083,0.000562626649803053,0.5616231039306763,0.000243869544327098,3.193032333764778e-05,0.4661048402396937,0.3695026306485474,0.00023296567126748768,0.0003713038673727742,0.43130134037302204,0.7126865277145722,0.0023745482336942625,0.0023654770335514996,0.6108204734760357,0.5414063975856681,8.80958956233544e-05,1.8555007691231726e-05,0.399114972132984
2010-09-07,0.19932019034670295,0.011203988106767926,0.23262864854237048,0.012317051626591524,0.12980293350130478,0.36360711555588476,0.7304224683597192,0.024866785079928955,1.0,0.397154359669681,0.19660612024681584,0.014385409850276143,0.002836359099820121,0.0009368579686864012,0.0037226771212790707,0.0004794559134969007,0.5413245340115007,0.00036868909461992144,0.0,0.46788247209658185,0.3005419095054068,0.00017060418272984296,0.0002213550989134186,0.4318244932058313,0.6616089567638068,0.002626732554638099,0.0024849685645823294,0.6118066468090041,0.48617804992417135,9.91933052338352e-05,2.6980870747528134e-05,0.3991460611898002
2010-09-08,0.19184228416043508,0.012969213793284362,0.24572809980874755,0.013924710078303926,0.14973454512732837,0.3466618636476494,0.730164894914937,0.024866785079928955,1.0,0.397154359669681,0.1461998965362688,0.011203988106767926,0.0036469408979341728,0.0008794960845125432,0.004254882397744152,0.0005381646342294522,0.6116579217157601,0.000560914899237229,2.844771116378153e-05,0.47017803918927137,0.2944921833745815,0.00010848994649670374,0.00012162887238868769,0.43227852427133384,0.6920892198972513,0.0029074568177270763,0.002615141674546906,0.6128680409467452,0.5171911073500396,0.00011554687136607284,4.374302976000062e-05,0.3991987949018022
2010-09-09,0.1858599592114208,0.014302558583713765,0.26395182047294763,0.014904507101012099,0.14616890128678128,0.3509078009828889,0.7299145358664128,0.024866785079928955,1.0,0.397154359669681,0.06863962517599646,0.012969213793284362,0.0036707372533101093,0.0010324515078573848,0.004598600838815324,0.0005071810475201664,0.613610131586994,0.0007371613236735949,0.00013283407263924712,0.47199469390330717,0.31700260964907767,6.746889798450034e-05,5.051296925334681e-05,0.4329951274861277,0.7111623140640286,0.003195389070061297,0.002821510355439129,0.6138443947748591,0.4959485938951197,0.00012701123507899946,6.893130828431729e-05,0.3992217071558336
2010-09-10,0.17471108089734871,0.015650953179307092,0.22746527963965896,0.01655416181193381,0.11999460091784396,0.35578788970133524,0.7296713076497113,0.024866785079928955,1.0,0.397154359669681,0.14524603518530033,0.014302558583713765,0.003724683225237599,0.0007265454617270892,0.005169615338449708,0.0004191176748111116,0.6183153972505646,0.0009018995502868069,0.00022700982292379185,0.47344832906786044,0.28161296043935347,0.0,0.0,0.43320697197734237,0.7416379944759728,0.003512289272718974,0.0030476756042744704,0.6149020269659234,0.43797770255843893,0.00012791414425872196,9.196827738773084e-05,0.39919160607641097
2010-09-13,0.16410605030591435,0.01875200626142609,0.39055378304466726,0.019377976398102292,0.17668496355619545,0.3774999587356739,0.7290122070927265,0.02664298401420959,1.0,0.397154359669681,0.11689616445609273,0.015650953179307092,0.0043005146711555045,0.003135643785281979,0.0058986265447378075,0.0005088102738631762,0.6668640717182519,0.0011072781856185723,0.00037240536983532135,0.47517046399402074,0.5544386397066728,0.0001780080653046648,8.313631190365323e-05,0.4371763907418341,0.7773036671551319,0.0038710014087494846,0.003337930462535943,0.6161218313393797,0.4903629877981933,0.0001383758660510213,0.00011348132351135087,0.3992118319849286
2010-09-14,0.16886471787899388,0.01855111586964442,0.39055378304466726,0.018765733412605623,0.1785858903986322,0.3795408558343022,0.7288539917616609,0.02664298401420959,1.0,0.397154359669681,0.13307480455184556,0.01875200626142609,0.0044623046663495244,0.0029826931624965247,0.00608711602363169,0.0005740431902234626,0.6798009581339364,0.0013089237909641102,0.0005379001260372232,0.4766315336866566,0.5356428633175853,0.0003238859117103629,0.000148499615708092,0.4401231939116608,0.7861663845987075,0.004214164608434129,0.0036182157294120873,0.6170766066808646,0.525738282753716,0.00015485584436798283,0.00013445655029398164,0.3992586641758045
2010-09-15,0.17620666213460234,0.019547967094397545,0.2619488086939425,0.020370615252138957,0.15047691892378295,0.38114379075611515,0.7287311520415906,0.02664298401420959,1.0,0.397154359669681,0.10094665641676133,0.01855111586964442,0.004804972183763009,0.0031547356099835833,0.006003959444840265,0.0007142913796475622,0.7067846120547217,0.0015248859389558264,0.0006858090244287948,0.4780687886233105,0.5510042475270958,0.0004729421539537565,0.00018910274732435867,0.4427326394375194,0.7740966091260628,0.004516433538741753,0.003854492912812986,0.6176227953338638,0.5932267614597225,0.0001848474370371037,0.00015982393096159635,0.39936443006144867
2010-09-16,0.1710401087695445,0.019445039042235657,0.26130534255634796,0.021137654366621794,0.15371636821740303,0.37929231417851794,0.7286436879325157,0.028419182948490232,1.0,0.397154359669681,0.09770110117032499,0.019547967094397545,0.005812257908970289,0.003556268799200603,0.006746830521510261,0.0005446888298571871,0.7743975606026499,0.0018188163318527267,0.0008762655293443611,0.480196238965141,0.586483399657039,0.0006476461231628219,0.00023961024620011706,0.4453992836045964,0.8106313195729984,0.004863276577088398,0.00411768762623041,0.6184205874900462,0.48191586805564723,0.00019374502511306088,0.00017927536299220791,0.39935563543998387
2010-09-17,0.17498300475866763,0.01967854303675881,0.3419687382701485,0.02158954799877416,0.37522496175650144,0.3944224717209349,0.7285915437248123,0.028419182948490232,1.0,0.397154359669681,0.15028445633785287,0.019445039042235657,0.005621892110235269,0.003345946691122509,0.006799496971561486,0.00042890265600668874,0.740777858818108,0.002066131132993844,0.0010828496198990525,0.4815333166038328,0.5567445802932174,0.000784841659506326,0.00031685620471928744,0.44714387621797846,0.8131353026962225,0.005182287977288924,0.004413212034456819,0.6189234987130037,0.41787101448948694,0.00018934453159268625,0.00019218320348915767,0.3992848933098294
2010-09-20,0.16804894629503742,0.02397733823760828,0.26130534255634796,0.026648882465659385,0.13889138846396115,0.3947733913808441,0.7286283956408334,0.030195381882770874,1.0,0.397154359669681,0.11395855005765969,0.01967854303675881,0.006868750512119763,0.0037474606781019576,0.007625527270522882,0.0005642585006381136,0.8116954125682421,0.002411864014939251,0.001355080827517105,0.4838042208227186,0.5937984804265709,0.0009488126084432266,0.0004356969251175999,0.44908262917722286,0.8505370329896735,0.0055524912855262135,0.0047484720575733455,0.619730745120701,0.48612934278613273,0.0001999181862932303,0.0002097522517978327,0.39929572480463266
2010-09-21,0.17960571040108775,0.02324163839538196,0.35196927449192983,0.026906066168750686,0.17220822460181773,0.39614068770040245,0.7286804841389131,0.030195381882770874,1.0,0.397154359669681,0.17197844826164221,0.02397733823760828,0.006954427480018073,0.003212107095276223,0.007467527920369199,0.0005169660287157435,0.8159390842793335,0.0027330511641454197,0.001662810660404905,0.4855137928943019,0.517440323637437,0.0010440449122115641,0.0005218558692869288,0.4497174837153437,0.8249977594746458,0.005871834039318312,0.005092134946327188,0.6200787366943138,0.4598082183900537,0.0002043993830305262,0.00021548911432000932,0.399276306354619
2010-09-22,0.18178110129163838,0.021860599814198245,0.3224111659248932,0.02615221596211864,0.15179294519931613,0.39858401070082417,0.7287493969433244,0.028419182948490232,1.0,0.397154359669681,0.10893799136966546,0.02324163839538196,0.007585773666601556,0.0021796555874188384,0.007772437138271068,0.00037019364366390906,0.8460239732984405,0.0030854094628333245,0.0020503703606253587,0.487359527817473,0.3925890327366409,0.0010277587979068067,0.000578305441480631,0.44856269650728625,0.8394537881044648,0.006190874257787492,0.005480945343116314,0.6203868301220277,0.38460501246243284,0.00019267110472360712,0.00022149488651268144,0.3991821913296397
2010-09-23,0.20027192386131887,0.019487706103652358,0.31534867821330903,0.023483544581458682,0.13856519391703415,0.39858401070082417,0.7288351619088791,0.028419182948490232,1.0,0.397154359669681,0.1328170623984528,0.021860599814198245,0.007771352450762804,0.0018354938834944656,0.00805517267836188,0.0003196380532918745,0.8543943696458001,0.003422363767493164,0.0024234216894952545,0.4888044867765257,0.35608653269391133,0.0009788730723322078,0.0006109862230955151,0.4470723914627737,0.8526809637154067,0.006507451010416346,0.00585124093970258,0.6206446390552821,0.36081120643219633,0.0001766234731694562,0.00021844716878086957,0.399080163617497
2010-09-24,0.17090414683888516,0.02547390270489136,0.3461926019268236,0.030350106500430907,0.16380590299649062,0.4024676060639262,0.7289378347452009,0.02664298401420959,1.0,0.397154359669681,0.15383437706760217,0.019487706103652358,0.008310711284588351,0.002504658258810126,0.010239438552749745,0.00040770142600092974,0.8777063337857365,0.0037799890763688115,0.0028451824272180126,0.4903050261732492,0.43116368318564324,0.0010010433465150667,0.0007060571583008962,0.4468871478566379,0.9308990154771715,0.007009582984951093,0.006362106538826726,0.6221905544654462,0.41040015033604726,0.00017157379784767286,0.00022158445361280263,0.39904446793467274
2010-09-27,0.18218898708361658,0.023839252709638326,0.2863044488533791,0.02867650350946427,0.12403266444704401,0.4144570433475553,0.7293313396716029,0.028419182948490232,1.0,0.397154359669681,0.16154396897522516,0.02547390270489136,0.008126691180620246,0.0024090743207579313,0.009862459594961986,0.00047782668715389085,0.842591005908452,0.004085553368162888,0.0032466804363974477,0.49104265884813403,0.4201066465380935,0.001011617509624134,0.0007852843881176116,0.44655601245158233,0.8740614316182886,0.007426664618216096,0.006828251931103542,0.6229360301336172,0.4477471764048746,0.00017454573746287887,0.00022902446948584428,0.39905191304562765
2010-09-28,0.1830047586675731,0.02523031436664841,0.335232452142206,0.030276526277684124,0.1501282282012058,0.4019542353561484,0.7294693602641082,0.028419182948490232,1.0,0.397154359669681,0.15025539393570975,0.023839252709638326,0.00744458952444637,0.002313485582146335,0.00995393262468254,0.0006197064358028229,0.7210354476580274,0.004295290826754908,0.003606197937738552,0.4906306589657016,0.40854241094569554,0.0010116994768376505,0.0008882799112060955,0.44611434063041006,0.8773907484060064,0.007813057535358707,0.007339687310419521,0.6233736463663663,0.5161661260792323,0.00019249121575847308,0.00024273903899427835,0.39913001626325467
2010-09-29,0.19184228416043508,0.024484560814649003,0.3312599424455288,0.029483109347499648,0.14081481148204805,0.4165055552849023,0.729608160791344,0.028419182948490232,1.0,0.397154359669681,0.1381592316018616,0.02523031436664841,0.007525474433498443,0.001969319077662568,0.009757126694859529,0.0007142913796475622,0.7265558519538797,0.004492965722417933,0.003964985465424974,0.4901552173738361,0.3667982984374506,0.00097762249152223,0.0009902843013387744,0.44521063836631614,0.8457181313612889,0.008143215718525387,0.00782619891500766,0.6233633753579055,0.5567471713139935,0.00021889848734278497,0.00026514838122950477,0.39923823834643607
2010-09-30,0.19796057104010878,0.023598177861613168,0.364090121007382,0.027843866932249606,0.20347790875551158,0.4153954731244688,0.7297477969629342,0.028419182948490232,1.0,0.397154359669681,0.11276218134019249,0.024484560814649003,0.006951249588362143,0.001950212851282794,0.009222148386918073,0.0004582570163729643,0.6311019188554796,0.004615641836985228,0.004235839322929202,0.48892063185616746,0.36444731947621867,0.0009448950500774642,0.0010487148961764864,0.44445276661808963,0.7620069882938469,0.008389098920225255,0.008176128435106254,0.6227657039808783,0.42215131897384217,0.0002152589523285761,0.00026478992048736133,0.3991883062941765
2010-10-01,0.18164513936097892,0.024863721190644117,0.36573788585625683,0.029288746494960993,0.14425672635651937,0.4153954731244688,0.729888352343314,0.028419182948490232,1.0,0.33009856363910256,0.1343380282813572,0.023598177861613168,0.006756116952143232,0.001739900344323482,0.008293558219330595,0.0004892406030822497,0.600452967851747,0.0047075459830334815,0.004481811709493272,0.48751901095274736,0.3377060616866593,0.0008944155009155338,0.0010922896860855388,0.4435251351550781,0.6341635846867251,0.008519862512101878,0.008439608106531417,0.6214392318328473,0.43668424579609144,0.00021529775962719896,0.00026066653201662574,0.39916280606912113
2010-10-04,0.19564921821889875,0.02255111910479013,0.28811978300891916,0.026567319482897644,0.1425470170071088,0.4295011102820564,0.7302171783966993,0.023090586145648313,1.0,0.33009856363910256,0.12416737931953271,0.024863721190644117,0.006140645091021982,0.0008412548283966356,0.00875923717536254,0.0005528419602177036,0.5098736424409098,0.00473048983124677,0.004642849309699555,0.48554381978876116,0.2366089532016391,0.0007595722287065884,0.0010546559748803308,0.4414215430731146,0.6657077238749836,0.008684160172753148,0.008676027633112544,0.6205324048112216,0.4666220889185123,0.00022217203752182037,0.00026012871267563605,0.39917353162451874
2010-10-05,0.17158395649218222,0.028507154576709826,0.3400361055999428,0.03328151480854041,0.20539008368577344,0.43061013483201804,0.7303394331657217,0.021314387211367674,1.0,0.33009856363910256,0.19152623060741042,0.02255111910479013,0.00777455556378108,0.0016825288590308352,0.010278245132419074,0.0005740431902234626,0.6489515919909967,0.004911083154365448,0.004895143409855564,0.48559628983468534,0.3558236684318866,0.0007210495822709551,0.0010932793271202085,0.4410836237917704,0.7515687495132961,0.00898281882479559,0.009012854246153439,0.6207016750706996,0.4766954539689535,0.00023067142807965766,0.000265327739828351,0.3991906870394573
2010-10-06,0.16791298436437796,0.028311290914265763,0.3405187052031387,0.03407736127438166,0.14600017996940523,0.4436749642085672,0.7304735540845739,0.023090586145648313,1.0,0.33009856363910256,0.1674480304319247,0.028507154576709826,0.007814183368303258,0.0018354938834944656,0.008762010206838915,0.00046641014673348127,0.6517577784025901,0.005078353638145197,0.005108049214002208,0.4854971010802139,0.37566189090289426,0.0007013742581854845,0.0011427969363077828,0.44107942476862577,0.5832294173852446,0.009103299256501468,0.009244431523957597,0.6195884482070942,0.4193903874552787,0.0002267873811558482,0.00026138372598493364,0.39914635357129974
