,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2021-01-19,0.19170632222977563,0.6909436533649971,0.4456717965217081,0.7269417109276002,0.3983060379735445,0.8098325400431979,0.74822821113056,0.015985790408525755,1.0,0.48943917105477414,0.10760884595624144,0.6832449910197076,0.620121328473318,0.4788160939156861,0.8307332704663218,0.6857769433457382,0.4074586185118247,0.6412523688949991,0.6462936167474899,0.5419559176114692,0.3930660441468997,0.49878874450968136,0.5010309949756051,0.4188681223019146,0.3434874009592747,0.8754172714339706,0.8740182925495272,0.5628532858101665,0.6640745702668572,0.6977370665126931,0.6675158064907968,0.7518360068075418
2021-01-20,0.16913664174031268,0.7042367774536997,0.3955965020465798,0.7358914261339597,0.3951903176460002,0.8271710165175744,0.7465112962403804,0.014209591474245116,1.0,0.48943917105477414,0.14679076503833666,0.6909436533649971,0.6417466491553739,0.49793065406656806,0.8702663262254606,0.6905878309038056,0.5113881348303946,0.6428291076977946,0.6477062375389445,0.5520749135376619,0.5495722498915502,0.5005608582502664,0.5017516207440118,0.44998558169831615,0.5369343764425591,0.8780973386241775,0.8748974605332436,0.587449633765525,0.6716599062867554,0.7055139801094082,0.6744828974322956,0.7459800609976018
2021-01-21,0.16560163154316793,0.7045431169207987,0.3883988417609523,0.7354620924757627,0.4381242688742914,0.8252914071548606,0.7446063335156895,0.015985790408525755,1.0,0.48943917105477414,0.07141197588002982,0.7042367774536997,0.6666674535731719,0.49945488928021026,0.8823546075144565,0.686135721907033,0.6052361733733755,0.6466935175839184,0.6499790670164763,0.586255400535763,0.5600951687142098,0.502315446916734,0.5020498975572462,0.4766232633046071,0.5819330383519248,0.8817159296457294,0.8763332099102511,0.6153720248174186,0.6556625338853684,0.7120714921061435,0.6832284009133045,0.7351455024637745
2021-01-22,0.17362338545207345,0.7016303810041202,0.4564465029402828,0.7292483814954069,0.45262305408080633,0.7993041045257611,0.7425125430217568,0.014209591474245116,1.0,0.48943917105477414,0.15850970485899352,0.7045431169207987,0.677994791122831,0.5018261351929599,0.8782632308773191,0.6874811041857787,0.6415629699922347,0.6512979665892967,0.6518704536251005,0.6240647447580832,0.5769378954156233,0.504138227214478,0.5023018054608964,0.5007439778824615,0.5588898478101041,0.8845858523995235,0.8775539015603084,0.6342616868512343,0.6581132992036973,0.7181491504890347,0.6924745281919957,0.7235186617605165
2021-01-25,0.19102651257647862,0.7051181311664187,0.6675782436949256,0.727964892515607,0.49908890488616936,0.8378136754280435,0.7351483296583552,0.015985790408525755,1.0,0.48943917105477414,0.2464609336969399,0.7016303810041202,0.697818055553622,0.510488149346286,0.8787538644731384,0.715335265236901,0.698004845194854,0.6574030748644343,0.65501663105678,0.673557106731767,0.634962742273492,0.5066469285668627,0.5033683241982093,0.5322461761531324,0.5608734761813035,0.8872309012959866,0.8791024475850485,0.6490650465320968,0.706170185163222,0.7266431915133685,0.7029988935226344,0.7250517741814698
2021-01-26,0.18871515975526854,0.7036768290835107,0.5711320535506819,0.7271680048201987,0.3916921623324035,0.7962397447610766,0.7324074858135444,0.012433392539964477,1.0,0.48943917105477414,0.07671659657474103,0.7051181311664187,0.6990537005378062,0.5172628907825164,0.8876600485252488,0.7172025411739928,0.7013333810021536,0.6630476191934804,0.6579602641867922,0.7113559686700013,0.6756025504403734,0.5095889538079259,0.5045689447660971,0.5662840201710315,0.5971637874081224,0.8905035636909878,0.8812877609368813,0.6663862848121359,0.7092140767198545,0.7345290677369112,0.7129182043048223,0.723498432170393
2021-01-27,0.381645139360979,0.678855799310782,1.0,0.7051678652954365,0.5993318635831909,0.7911642071256636,0.729531560058874,0.014209591474245116,1.0,0.48943917105477414,0.1117024231434706,0.7036768290835107,0.6933899107004374,0.5186419954846225,0.861728794106209,0.7017670005987436,0.664864684160694,0.6676005369513834,0.6593728849782469,0.7320338237311305,0.6836890380915289,0.5123876327405134,0.5055640283291469,0.5936622843179752,0.45142255759142874,0.8909037241451071,0.8805559996388868,0.6611081635696283,0.6460305013599997,0.740004097125332,0.7219030423613979,0.710636181561445
2021-01-28,0.2864717878993882,0.6880484943029883,0.6666767208250666,0.7155867554210749,0.4878295689732745,0.7507269049614637,0.7265194521292776,0.012433392539964477,1.0,0.48943917105477414,0.19440520328136274,0.678855799310782,0.6678000339822547,0.5332319708019224,0.8631258309743048,0.6783404626167817,0.5195690447355226,0.6692165559138642,0.6599568680254048,0.7173187552108522,0.7598762297228673,0.5163675130418232,0.5074163379618106,0.6357308470497136,0.45792355595683415,0.8914037373123608,0.8793542450647452,0.6573048895087327,0.5595168939824422,0.7424385980411428,0.7294971466011854,0.6849460452644809
2021-01-29,0.32562882392929987,0.6696831921524835,0.6276442436591775,0.6940423273702114,0.5673535498965175,0.7362655888697675,0.7233699642678474,0.010657193605683837,1.0,0.48943917105477414,0.1011137293318479,0.6880484943029883,0.6413861249134176,0.5163677208715893,0.8544164925045171,0.6441752030280294,0.4019781182624314,0.6680947711193945,0.6594938784014373,0.6741426955647418,0.5760806329361986,0.5182949419130065,0.5087046914506892,0.6406871696259335,0.41308725182810596,0.8909960465851061,0.8782198590186501,0.6476293507058355,0.45400133163363887,0.7409673908789579,0.7339230092598477,0.6439694476538617
2021-02-01,0.2868796736913664,0.6846536503725149,0.49279116842726156,0.7020004449521016,0.3561144605417079,0.7692511895024335,0.7130884189720238,0.012433392539964477,1.0,0.2889377159142868,0.09514688360964915,0.6696831921524835,0.6526107207214134,0.5349740746030067,0.8923029649976865,0.6819119740461321,0.4469584201420443,0.6681778505862347,0.6598753027149685,0.6502313821966765,0.6723621899087623,0.5218850877897034,0.5108640464145384,0.6708000630039559,0.5725145950513038,0.8943686311309519,0.8794439712513896,0.6660649251951686,0.5407219014990162,0.7436942004793284,0.7399350125529681,0.6285023949624654
2021-02-02,0.22324949014276002,0.6978237364785302,0.5014891325718984,0.7185063631274231,0.3425380185368488,0.788520041346133,0.7098714389015846,0.012433392539964477,1.0,0.2889377159142868,0.34413461296879966,0.6846536503725149,0.6569873736412268,0.5346354239412643,0.902592312830011,0.708803868002979,0.46423866799949814,0.6686811565927533,0.6613431587380064,0.6342135361945387,0.6690765730117502,0.5250997111944734,0.5135986503707232,0.6912830438781372,0.6069680810591227,0.8984361332730051,0.8821979749461353,0.687005941336215,0.5924323103523554,0.7490530468924266,0.7463450040818377,0.6276141723545898
2021-02-03,0.18721957851801496,0.6987929744645975,0.42896290238976176,0.7197600035262974,0.30782641950868356,0.7917020089548309,0.7070016412055117,0.007104795737122558,1.0,0.2889377159142868,0.11373350310667789,0.6978237364785302,0.6515811241790724,0.5430796079116234,0.8838902060773716,0.6940451244391109,0.4394201516595317,0.6686076712365395,0.6621139263872972,0.6138874484291301,0.7082109643902043,0.5288460841924445,0.5167443203796709,0.7174303801498192,0.5118753698711034,0.9002693430121115,0.8835370178877215,0.6893868545074355,0.548811650997453,0.7523144931569583,0.7517044428975165,0.6167141773922333
2021-02-04,0.17171991842284162,0.7092311151591075,0.43056821634761466,0.7312919680592418,0.3462723836947719,0.7811989564136236,0.7044777167076504,0.007104795737122558,1.0,0.2889377159142868,0.1292840133695521,0.6987929744645975,0.6693447919833839,0.5406842439884887,0.8890099676497462,0.6902127035066967,0.5108070520652999,0.670278886057528,0.6649523319787788,0.6157006520733207,0.6831343621858096,0.5319979712528359,0.520474003920449,0.7311271373541158,0.5309662499373566,0.9024335592115627,0.886280338237826,0.693866657903229,0.5374457135714689,0.7548532184839603,0.7559178618835475,0.603719893714308
2021-02-05,0.15948334466349423,0.713020182830028,0.43059391030797,0.7344982609730846,0.2939800233960227,0.7906849977072387,0.7022989133280818,0.0053285968028419185,1.0,0.2889377159142868,0.18247100927566334,0.7092311151591075,0.667153156480737,0.5411440223648076,0.8948725315677912,0.6920392193325802,0.499851878137416,0.6715765444256442,0.6665423442285834,0.613063525858038,0.685467042753349,0.5348953017387066,0.5234705335335514,0.7392830220133974,0.5530044127364995,0.9049706122843013,0.888986201686337,0.700459554582971,0.5415268720351274,0.7573465689268084,0.7575398550036089,0.5921464025926954
2021-02-08,0.16451393609789255,0.7202417591199994,0.40477594866570143,0.7427420225329018,0.3315598848195807,0.792352341924465,0.6977995255768453,0.008880994671403198,1.0,0.2889377159142868,0.11915645544964033,0.713020182830028,0.6679265039816158,0.5417973592958082,0.8867758083567834,0.7011635867179812,0.5030815524421528,0.6728262677291981,0.6678746243644321,0.6102051218315513,0.688993098086541,0.5375815256697127,0.5263342224867644,0.7433010740445978,0.5099612559133708,0.9064664559805261,0.8909835220740676,0.6988660004298373,0.5624603863821732,0.7605836168009605,0.7567958630975016,0.5855752978179637
2021-02-09,0.1698164513936098,0.7191469721720065,0.39583445046204446,0.7423973755461684,0.31100962836317825,0.8008387169771692,0.6969435472100064,0.007104795737122558,1.0,0.2889377159142868,0.09743595700690016,0.7202417591199994,0.6632856926011076,0.5449427242138588,0.8818029830871569,0.6897805418147835,0.47741465489980234,0.6735029900291631,0.6697773874803863,0.6012979858449861,0.7064697011040667,0.5403240287769557,0.5296277756993285,0.7478456224479488,0.4837745421028959,0.9073287510826048,0.89370078166971,0.6930624139004107,0.5235895195120908,0.762288335431012,0.7585110788350641,0.5724399744126616
2021-02-10,0.17471108089734871,0.718807989974807,0.4258572845728994,0.7445482087554216,0.33153738864393056,0.8312999806508942,0.6964045566015347,0.008880994671403198,1.0,0.2889377159142868,0.12315288035776874,0.7191469721720065,0.6600885923556149,0.5426441395680649,0.8766970946026641,0.6533810906358469,0.45940553039436777,0.6738025115157662,0.6715641609396035,0.5893287010304628,0.6765965459642419,0.542577255871063,0.533123106275413,0.7444186317463947,0.4566989955095054,0.9076046950029992,0.8960614140096589,0.6839334065353726,0.41514808418641547,0.7599166024809171,0.7565112630918999,0.5414316035707244
2021-02-11,0.164649898028552,0.7204401264798423,0.39836362986397844,0.7443017844245245,0.28237199676055075,0.8386021341339388,0.6961822752033123,0.008880994671403198,1.0,0.2889377159142868,0.10156957397099466,0.718807989974807,0.6587479457957008,0.5466847128015178,0.8699198373964131,0.6589584325195098,0.4515428204190796,0.6739423606028877,0.6727326507078701,0.5771224646932954,0.7012446221567278,0.5450168301661018,0.536651014441899,0.7444875964160139,0.42105295006425075,0.9071850760611238,0.8974320810422171,0.6711336424573698,0.43078411621594537,0.7583704903059791,0.7545952570218047,0.5183854824399955
2021-02-12,0.14724677090414684,0.7250728831749038,0.34743373192485744,0.745263186391546,0.26177674795284805,0.8386021341339388,0.6962767030153391,0.007104795737122558,1.0,0.2889377159142868,0.1201377135710086,0.7204401264798423,0.659985608488873,0.5478946073861781,0.8742384281436144,0.6625951153354624,0.45847480984313843,0.6741899630456473,0.674485226608718,0.5676831409881354,0.7086683692597123,0.5473441201476751,0.5406576741402346,0.7429622713745316,0.4437555713695575,0.9072318997229054,0.8995718184982375,0.6633672125577856,0.44132799106840226,0.7573626858509941,0.7533008909933578,0.500841066234318
2021-02-16,0.16750509857239976,0.7245104238254765,0.4506486049296655,0.7474966238131284,0.34121074417349057,0.8696351493066189,0.6994830704024798,0.007104795737122558,1.0,0.2889377159142868,0.15483480431291358,0.7250728831749038,0.6487443060504575,0.5447733604785124,0.8718102148043052,0.6463686345070055,0.3897184031493221,0.6733143223905356,0.6761290906837234,0.5469021262731699,0.6632782660435496,0.5491400466329326,0.5445490401607245,0.7335762053793005,0.4299028240768374,0.907034467767252,0.9019174993713168,0.6549122571413826,0.39357563236563997,0.7547060005627005,0.7519590170875644,0.4775803822759235
2021-02-17,0.16804894629503742,0.7241940404414233,0.4139688008293564,0.7506296835807469,0.35118779807432743,0.8879530913965547,0.7008228868504118,0.007104795737122558,1.0,0.2889377159142868,0.17856310695113653,0.7245104238254765,0.6366260669317251,0.5473438872127389,0.882811996454559,0.6479423032694048,0.3240126541702098,0.6713366292829795,0.6769723232622697,0.5165150770009034,0.6815357563545049,0.5510200021629975,0.5480985593024881,0.7268499570354454,0.4896020461304981,0.9079423107980119,0.9045933164563191,0.6554107578333782,0.39872538054266404,0.7524715523088705,0.7498794211009002,0.4592707227895971
2021-02-18,0.18150917743031952,0.7198349804833599,0.42100671170929627,0.7464758717607782,0.32883784756591383,0.8614372940837224,0.7023674361651278,0.0053285968028419185,1.0,0.2889377159142868,0.045510318174037084,0.7241940404414233,0.6307994076248536,0.5463495953514877,0.8882421260722889,0.6391604402617025,0.2946660794441061,0.6689773045413515,0.6764130250506067,0.4858136073986621,0.6660290281641171,0.5526222521611156,0.550606504628697,0.7168281244694534,0.5175039032651456,0.9092999405941301,0.9055169172440494,0.6590200834121034,0.3721235719590712,0.7495055793744868,0.7470526941922218,0.4397171269083563
2021-02-19,0.17552685248130523,0.7180120095561975,0.4267789157595582,0.7465098852599723,0.35929766939620267,0.8641156211526054,0.7041172754428637,0.007104795737122558,1.0,0.2889377159142868,0.14240407974095665,0.7198349804833599,0.6316242874132831,0.5395107952507316,0.8665297284333002,0.6342027864423981,0.30062037153190296,0.6669233699020817,0.6746226580335287,0.4624738436012862,0.5642070386599686,0.5533933026453757,0.552681271641356,0.6953931680715653,0.39098987745725805,0.9083840822550059,0.9047038312668114,0.6460347577486483,0.35705187850629627,0.7462889747609478,0.7441981798120121,0.42138068466771533
2021-02-22,0.19456152277362337,0.7104263412766412,0.5465105367580031,0.7474598337017548,0.400476918923783,0.8465221514956801,0.7107343252617517,0.0053285968028419185,1.0,0.2889377159142868,0.11630595646316465,0.7180120095561975,0.6116684191478081,0.5238443808998664,0.847359235780652,0.579734027099416,0.20659358684285617,0.6631128981110259,0.6712340216242295,0.4224917860970128,0.3828741280819553,0.5525363640371121,0.5538217459050747,0.6517494580974925,0.3020090926054632,0.9056622822068187,0.9031159767925455,0.6219743968407699,0.22387736623887983,0.7375215913232207,0.7382758190169437,0.37871575601011204
2021-02-23,0.18993881713120325,0.7116491881657985,0.5889066884730191,0.7480033555358183,0.48173310537208675,0.8634609518771507,0.7135690537497591,0.007104795737122558,1.0,0.2889377159142868,0.16550148127969389,0.7104263412766412,0.6109464425177611,0.5208371952833524,0.8511734044361514,0.5669648398062643,0.20352056155013926,0.6595947022195275,0.6667957220142531,0.3909145899276619,0.3539897208993765,0.5514626399357342,0.554357793177068,0.6105786964369206,0.32460079303695205,0.9035763663148993,0.9016988863246285,0.6055928530188956,0.19953973870048325,0.728216103468809,0.7301205797800245,0.33894550648633504
2021-02-24,0.16587355540448673,0.722712562690699,0.5572003413945341,0.7627371009878143,0.4271011428057231,0.813945851314101,0.7167413547020594,0.0053285968028419185,1.0,0.2889377159142868,0.12863695851393425,0.7116491881657985,0.6083165202687645,0.5239414290085331,0.8414800072387489,0.6021738493855994,0.191815830062957,0.6561543047870858,0.6621599292883578,0.3642002992452996,0.3878403255070344,0.5507992039104133,0.5547037199628538,0.5811684559372268,0.2817164964301016,0.900731845572196,0.8993261450350578,0.5859633403799538,0.32367841584431856,0.7235829396851174,0.7237979821469623,0.3265982230370734
2021-02-25,0.2685248130523454,0.6985845631878007,0.6169309793197133,0.7433060218817864,0.4784036713758661,0.8332195682417821,0.7202524537303722,0.007104795737122558,1.0,0.2889377159142868,0.06905467619632506,0.722712562690699,0.5858339153919336,0.5104576561930285,0.8131039594485412,0.5534128493517029,0.10505270913377929,0.6508422404272789,0.6566648577069047,0.3199371282395035,0.2666777361594863,0.5488609769286856,0.554279797528167,0.535918655947943,0.17778383548056037,0.8953559781903161,0.8968277896919993,0.5509411561349093,0.22990658372135675,0.7141476729376116,0.7156436374269945,0.2926444678654968
2021-02-26,0.25574439157036033,0.6940170919529405,0.6145403238779559,0.7270059200842423,0.5683321335372986,0.7739813071498619,0.7241037714300995,0.007104795737122558,1.0,0.2889377159142868,0.21012881001549782,0.6985845631878007,0.5872262556561175,0.5186788637807525,0.8230190722760545,0.5479333765262708,0.11696816975303076,0.6461722903540522,0.6525483165673776,0.28848164401635834,0.35365915754204225,0.5479231215709853,0.5535259934224394,0.5119952076750949,0.23837629418034695,0.8914712570308961,0.894767095077982,0.5310494241537771,0.22073378459776427,0.7050217856097186,0.708475760256252,0.264433229917695
2021-03-01,0.19320190346702926,0.7167841407085633,0.4568855345237457,0.7479394934556984,0.3981148204805183,0.7995597322962532,0.7377017969696194,0.008880994671403198,1.0,0.24548579696440215,0.1633693434181257,0.6940170919529405,0.6208986306838131,0.5297374323959423,0.8377684486783751,0.5829385482234555,0.3526045235549668,0.6452410421079657,0.6515016036715193,0.30264317514964856,0.45339989568074235,0.54817191159404,0.5542185014500923,0.5093957992998589,0.3212075420041361,0.8894130719109584,0.8939117147042009,0.526621104168131,0.32716417018150523,0.7005291984921648,0.7051098632552125,0.2618863478414627
2021-03-02,0.20339904826648542,0.7088670231695229,0.5039378787066331,0.7429419386097988,0.34603617385044544,0.7802437104081895,0.7423449127643004,0.007104795737122558,1.0,0.24548579696440215,0.24086039054878688,0.7167841407085633,0.6071306319882216,0.5222923408462263,0.8234625881282753,0.5568538687034122,0.2919914988300352,0.6430516523546455,0.6491780108080728,0.3006161213377314,0.3873054125544565,0.5476582416267249,0.5535616284566002,0.49521207321283767,0.26677232153187297,0.886138140870776,0.8903746800884393,0.514029419900941,0.2780208070746716,0.6936595450466728,0.6982359949312149,0.24802345273081716
2021-03-03,0.23834126444595516,0.6961690011603483,0.5751715909700252,0.7387273883984118,0.42514397552416094,0.8227279380669531,0.7467643850604617,0.008880994671403198,1.0,0.24548579696440215,0.2730756899930646,0.7088670231695229,0.5913514213276804,0.5069897320883172,0.7986456641157403,0.5297499251203985,0.2310724597463249,0.6395272005938709,0.6458246481689633,0.2837341652261783,0.27365387448128065,0.5456750368001748,0.5521296705939857,0.46008761591332586,0.18673203269947541,0.8807243330041984,0.885033877039202,0.48783117084509303,0.2326452705675986,0.6845296092734285,0.6883942239968602,0.22492794356486484
2021-03-04,0.26417403127124406,0.6833002325629549,0.6893130998981178,0.726720276106315,0.5821897777377846,0.7878751022386413,0.7509619937805776,0.007104795737122558,1.0,0.24548579696440215,0.14858915911877324,0.6961690011603483,0.5813991928074486,0.5049768767375294,0.7910422814445287,0.5038527719728007,0.19635757511106255,0.6353648505275078,0.6422390299474451,0.2617645539517733,0.2603196656936172,0.5436809758888228,0.5501560717496504,0.4292975368835531,0.16498118325098998,0.8750752600537284,0.8802633290212707,0.4633148384873396,0.19394386574711991,0.6734844244679846,0.6779402259652895,0.1954834241040942
2021-03-05,0.21101291638341269,0.7017483970283305,0.6508470069887572,0.7465786064114057,0.5305835507963647,0.780375278862054,0.7549393545037332,0.007104795737122558,1.0,0.24548579696440215,0.14960536678896358,0.6833002325629549,0.5880512161529066,0.5167872129534914,0.7973871889424639,0.4846989910330733,0.23833187444348042,0.6322496379906724,0.6380857141139629,0.25417784549415445,0.3673998486773402,0.5430487481786953,0.5489182824526515,0.4234113324126525,0.2024647217458873,0.8705907801982112,0.8755557292866747,0.4501548168306378,0.16761281128196892,0.6614315220516905,0.6666440833086565,0.16487202037843582
2021-03-08,0.2220258327668253,0.6965782907762266,0.541439889538313,0.7572040070678663,0.5240934041212993,0.7501886801097676,0.7655895025242031,0.008880994671403198,1.0,0.24548579696440215,0.0958072994164498,0.7017483970283305,0.5619590106050987,0.5065774216432654,0.7839406985130414,0.4562007306421984,0.15239075269899183,0.6268786852905754,0.6327113102057621,0.22221568591745886,0.29581940774726545,0.5414636297570266,0.5471278437850154,0.4034008450846029,0.16170257123177745,0.8652054965045115,0.869856025837217,0.43219474076621334,0.13185370351027365,0.6474620467119953,0.6536811273087585,0.12888418346189562
2021-03-09,0.2024473147518695,0.7101601774773585,0.50142992475021,0.7582556489307093,0.48378025735624947,0.76277324245742,0.7687487952793893,0.008880994671403198,1.0,0.24548579696440215,0.024034297856043718,0.6965782907762266,0.586349561100879,0.5220740882140328,0.8146811772751017,0.5463678075295604,0.28783639176336934,0.624405217361485,0.628543517055413,0.22660707205840736,0.4170653840679235,0.5415671868801053,0.546106241820693,0.4118974280418482,0.3243822653366661,0.8633688477942693,0.8661517868812012,0.4415948484463131,0.3603333105244918,0.6445188229997738,0.6451727159560052,0.1501896466360538
2021-03-10,0.18246091094493544,0.7160283359577699,0.5387219153842029,0.7743697177122519,0.42359173940430134,0.7700450420704713,0.771719232410522,0.007104795737122558,1.0,0.24548579696440215,0.0900556360848218,0.7101601774773585,0.5806258856607496,0.5187758350804689,0.8132370226634074,0.5418667640036723,0.26795688498000175,0.6216074086752911,0.6243204000200167,0.22656983551067914,0.39317217196956655,0.5413336005159861,0.5447508811795476,0.41386518580629517,0.3191696036675565,0.8615645017020295,0.862628851846406,0.44980529493589605,0.3529559591245367,0.6413719011290198,0.6370425765364749,0.16739983443238984
2021-03-11,0.17362338545207345,0.7262053348114745,0.4790113857758236,0.7809145396949682,0.4147844866372717,0.7959337741148046,0.7745016495619552,0.007104795737122558,1.0,0.24548579696440215,0.11460731362170411,0.7160283359577699,0.5908358159729148,0.530198286097565,0.8287458660352566,0.5675845278706229,0.32060296745928857,0.6200748275909873,0.6207822526359887,0.24045008584587949,0.4730635026897485,0.5422556938213468,0.5441062260257237,0.4332261420611575,0.39172562841115216,0.8614635612295213,0.8601651065413366,0.46885158549357614,0.4058803548494909,0.6412901627810599,0.6323267344606371,0.1967636612566093
